featureCount,batchTime,totalTime,memoryUsage
5173501,403753.4411468506,11.604292392730713,14.6
5173601,403762.8626656532,9.421518802642822,14.6
5173701,403772.0589995384,9.196333885192871,14.6
5173801,403783.3891284466,11.330128908157349,14.6
5173901,403792.7271876335,9.338059186935425,14.6
5174001,403803.0237016678,10.29651403427124,14.6
5174101,403813.37850928307,10.354807615280151,14.6
5174201,403822.6088590622,9.230349779129028,14.6
5174301,403831.8724434376,9.26358437538147,14.6
5174401,403840.9609427452,9.088499307632446,14.6
5174501,403852.30724954605,11.346306800842285,14.6
5174601,403861.73778033257,9.430530786514282,14.6
5174701,403870.8841307163,9.146350383758545,14.6
5174801,403882.19716882706,11.313038110733032,14.6
5174901,403891.35183763504,9.154668807983398,14.6
5175001,403900.3238198757,8.97198224067688,14.6
5175101,403909.55406069756,9.230240821838379,14.6
5175201,403921.1419117451,11.58785104751587,14.6
5175301,403930.39707422256,9.255162477493286,14.6
5175401,403939.62725543976,9.230181217193604,14.6
5175501,403950.8485863209,11.221330881118774,14.6
5175601,403960.01210284233,9.163516521453857,14.6
5175701,403970.5170080662,10.504905223846436,14.6
5175801,403979.5883266926,9.071318626403809,14.6
5175901,403988.86021471024,9.271888017654419,14.6
5176001,403997.9334189892,9.073204278945923,14.6
5176101,404009.2459490299,11.312530040740967,14.6
5176201,404018.40062999725,9.154680967330933,14.6
5176301,404027.56085062027,9.160220623016357,14.6
5176401,404039.1335477829,11.572697162628174,14.6
5176501,404048.6717581749,9.538210391998291,14.6
5176601,404058.44332385063,9.771565675735474,14.6
5176701,404069.86427235603,11.420948505401611,14.6
5176801,404079.37785482407,9.513582468032837,14.6
5176901,404089.09068751335,9.712832689285278,14.6
5177001,404098.6203799248,9.52969241142273,14.6
5177101,404110.3495900631,11.729210138320923,14.6
5177201,404120.0543951988,9.704805135726929,14.6
5177301,404129.43432569504,9.37993049621582,14.6
5177401,404141.37982034683,11.945494651794434,14.6
5177501,404150.7598810196,9.38006067276001,14.6
5177601,404160.1066954136,9.346814393997192,14.6
5177701,404169.90285134315,9.79615592956543,14.6
5177801,404181.48214411736,11.57929277420044,14.6
5177901,404191.10363817215,9.621494054794312,14.6
5178001,404200.6997218132,9.596083641052246,14.6
5178101,404212.2789208889,11.579199075698853,14.6
5178201,404222.10081911087,9.821898221969604,14.6
5178301,404231.7135438919,9.612724781036377,14.6
5178401,404243.0768456459,11.363301753997803,14.6
5178501,404252.6897432804,9.612897634506226,14.6
5178601,404262.0280005932,9.338257312774658,14.6
5178701,404271.78250050545,9.754499912261963,14.6
5178801,404283.7115328312,11.929032325744629,14.6
5178901,404294.48244285583,10.770910024642944,14.6
5179001,404303.912340641,9.429897785186768,14.6
5179101,404314.65852975845,10.74618911743164,14.6
5179201,404325.1714859009,10.512956142425537,14.6
5179301,404334.80177521706,9.630289316177368,14.6
5179401,404345.7059175968,10.904142379760742,14.6
5179501,404355.09425878525,9.388341188430786,14.6
5179601,404364.2653083801,9.17104959487915,14.6
5179701,404376.1610798836,11.895771503448486,14.6
5179801,404385.7164657116,9.555385828018188,14.6
5179901,404402.2279894352,16.511523723602295,15.4
5180001,404411.5071570873,9.279167652130127,15.4
5180101,404422.61158561707,11.10442852973938,15.4
5180201,404432.12660598755,9.515020370483398,15.4
5180301,404441.2817826271,9.155176639556885,15.4
5180401,404452.253067255,10.971284627914429,15.4
5180501,404461.73281526566,9.479748010635376,15.4
5180601,404470.71304035187,8.980225086212158,15.4
5180701,404479.8270184994,9.113978147506714,15.4
5180801,404491.24822950363,11.421211004257202,15.4
5180901,404500.311866045,9.063636541366577,15.4
5181001,404509.47505021095,9.16318416595459,15.4
5181101,404520.9546210766,11.479570865631104,15.4
5181201,404530.13481140137,9.180190324783325,15.4
5181301,404539.26494932175,9.130137920379639,15.4
5181401,404548.32885694504,9.063907623291016,15.4
5181501,404559.8830842972,11.554227352142334,15.4
5181601,404569.0293786526,9.146294355392456,15.4
5181701,404578.26803970337,9.238661050796509,15.4
5181801,404589.51437973976,11.246340036392212,15.4
5181901,404598.64452910423,9.130149364471436,15.4
5182001,404607.7748026848,9.130273580551147,15.4
5182101,404619.2543001175,11.47949743270874,15.4
5182201,404628.4594976902,9.20519757270813,15.4
5182301,404637.59013199806,9.130634307861328,15.4
5182401,404646.78690075874,9.196768760681152,15.4
5182501,404658.3333144188,11.546413660049438,15.4
5182601,404667.6134221554,9.280107736587524,15.4
5182701,404676.6843750477,9.070952892303467,15.4
5182801,404688.2722530365,11.587877988815308,15.4
5182901,404697.53583717346,9.26358413696289,15.4
5183001,404708.2572591305,10.721421957015991,15.4
5183101,404717.3626213074,9.105362176895142,15.4
5183201,404726.484402895,9.121781587600708,15.4
5183301,404737.9808013439,11.496398448944092,15.4
5183401,404747.1613357067,9.180534362792969,15.4
5183501,404756.5080189705,9.346683263778687,15.4
5183601,404765.9465792179,9.438560247421265,15.4
5183701,404777.42611169815,11.479532480239868,15.4
5183801,404786.5720267296,9.145915031433105,15.4
5183901,404795.79394197464,9.221915245056152,15.4
5184001,404806.9734725952,11.179530620574951,15.4
5184101,404816.40508174896,9.431609153747559,15.4
5184201,404826.9515621662,10.546480417251587,15.4
5184301,404836.60560774803,9.654045581817627,15.4
5184401,404845.4247715473,8.819163799285889,15.4
5184501,404854.68103790283,9.256266355514526,15.4
5184601,404866.26077866554,11.579740762710571,15.4
5184701,404875.8485560417,9.587777376174927,15.4
5184801,404887.12811756134,11.279561519622803,15.4
5184901,404896.60823488235,9.480117321014404,15.4
5185001,404906.0627555847,9.45452070236206,15.4
5185101,404917.47502183914,11.412266254425049,15.4
5185201,404928.2712614536,10.796239614486694,15.4
5185301,404938.02646255493,9.7552011013031,15.4
5185401,404947.6731412411,9.646678686141968,15.4
5185501,404957.1777203083,9.504579067230225,15.4
5185601,404968.7901825905,11.612462282180786,15.4
5185701,404978.32876205444,9.53857946395874,15.4
5185801,404987.99974274635,9.67098069190979,15.4
5185901,404999.62021660805,11.620473861694336,15.4
5186001,405009.166693449,9.5464768409729,15.4
5186101,405018.6051032543,9.438409805297852,15.4
5186201,405028.4597425461,9.854639291763306,15.4
5186301,405039.78089523315,11.321152687072754,15.4
5186401,405049.2440891266,9.463193893432617,15.4
5186501,405058.73280406,9.488714933395386,15.4
5186601,405070.21207141876,11.479267358779907,15.4
5186701,405079.6916515827,9.479580163955688,15.4
5186801,405089.3710231781,9.67937159538269,15.4
5186901,405101.2000863552,11.829063177108765,15.4
5187001,405110.8804190159,9.680332660675049,15.4
5187101,405120.326720953,9.446301937103271,15.4
5187201,405129.6399116516,9.313190698623657,15.4
5187301,405141.58624076843,11.946329116821289,15.4
5187401,405151.04117798805,9.454937219619751,15.4
5187501,405160.48727703094,9.446099042892456,15.4
5187601,405172.14936709404,11.662090063095093,15.4
5187701,405181.4626979828,9.313330888748169,15.4
5187801,405191.06745290756,9.60475492477417,15.4
5187901,405202.4889421463,11.421489238739014,15.4
5188001,405212.0849208832,9.595978736877441,15.4
5188101,405221.63991475105,9.554993867874146,15.4
5188201,405230.8949446678,9.255029916763306,15.4
5188301,405242.5759396553,11.680994987487793,15.4
5188401,405251.73117518425,9.155235528945923,15.4
5188501,405262.21884560585,10.487670421600342,15.4
5188601,405271.4072229862,9.188377380371094,15.4
5188701,405280.5544652939,9.147242307662964,15.4
5188801,405291.99260377884,11.438138484954834,15.4
5188901,405301.3972656727,9.404661893844604,15.4
5189001,405311.9939877987,10.59672212600708,15.4
5189101,405321.1492769718,9.15528917312622,15.4
5189201,405330.27140402794,9.122127056121826,15.4
5189301,405341.6759750843,11.404571056365967,15.4
5189401,405351.02326893806,9.347293853759766,15.4
5189501,405361.176828146,10.15355920791626,15.4
5189601,405370.14882040024,8.971992254257202,15.4
5189701,405380.86196899414,10.713148593902588,15.4
5189801,405390.8502211571,9.98825216293335,15.4
5189901,405401.28022170067,10.43000054359436,15.4
5190001,405411.66843271255,10.388211011886597,15.4
5190101,405420.90697073936,9.238538026809692,15.4
5190201,405431.3535358906,10.4465651512146,15.4
5190301,405441.68347907066,10.329943180084229,15.4
5190401,405451.0053434372,9.321864366531372,15.4
5190501,405461.47691082954,10.471567392349243,15.4
5190601,405471.6735498905,10.196639060974121,15.4
5190701,405481.79467463493,10.121124744415283,15.4
5190801,405491.04159879684,9.24692416191101,15.4
5190901,405501.28825330734,10.246654510498047,15.4
5191001,405511.9180369377,10.629783630371094,15.4
5191101,405521.1400446892,9.222007751464844,15.4
5191201,405530.0956056118,8.95556092262268,15.4
5191301,405541.0750155449,10.97940993309021,15.4
5191401,405550.49684357643,9.421828031539917,15.4
5191501,405561.2599108219,10.763067245483398,15.4
5191601,405571.29821920395,10.038308382034302,15.4
5191701,405581.611574173,10.313354969024658,15.4
5191801,405591.4660551548,9.854480981826782,15.4
5191901,405601.2878255844,9.821770429611206,15.4
5192001,405611.88429522514,10.596469640731812,15.4
5192101,405622.17257642746,10.288281202316284,15.4
5192201,405631.65452957153,9.481953144073486,15.4
5192301,405641.65897655487,10.004446983337402,15.4
5192401,405652.18012332916,10.521146774291992,15.4
5192501,405662.80623579025,10.626112461090088,15.4
5192601,405673.4211220741,10.614886283874512,15.4
5192701,405683.8753912449,10.454269170761108,15.4
5192801,405694.3384234905,10.463032245635986,15.4
5192901,405703.76830387115,9.429880380630493,15.4
5193001,405714.39796328545,10.629659414291382,15.4
5193101,405724.8779184818,10.479955196380615,15.4
5193201,405735.1400909424,10.26217246055603,15.4
5193301,405745.5537264347,10.413635492324829,15.4
5193401,405756.9159002304,11.362173795700073,15.4
5193501,405766.8457148075,9.929814577102661,15.4
5193601,405777.5669956207,10.721280813217163,15.4
5193701,405788.1216289997,10.554633378982544,15.4
5193801,405798.53468966484,10.413060665130615,15.4
5193901,405807.956376791,9.421687126159668,15.4
5194001,405818.66098976135,10.704612970352173,15.4
5194101,405829.78988575935,11.128895998001099,15.4
5194201,405840.611107111,10.821221351623535,15.4
5194301,405850.766361475,10.155254364013672,15.4
5194401,405861.1706311703,10.404269695281982,15.4
5194501,405871.9756653309,10.805034160614014,15.4
5194601,405881.9303524494,9.954687118530273,15.4
5194701,405892.3846812248,10.454328775405884,15.4
5194801,405902.9397647381,10.555083513259888,15.4
5194901,405913.5031476021,10.563382863998413,15.4
5195001,405924.265362978,10.762215375900269,15.4
5195101,405934.47788476944,10.21252179145813,15.4
5195201,405945.0162215233,10.538336753845215,15.4
5195301,405955.4956793785,10.47945785522461,15.4
5195401,405966.1669020653,10.671222686767578,15.4
5195501,405976.521859169,10.354957103729248,15.4
5195601,405986.39394783974,9.87208867073059,15.4
5195701,405996.87281250954,10.478864669799805,15.4
5195801,406008.0359683037,11.163155794143677,15.4
5195901,406018.20653629303,10.170567989349365,15.4
5196001,406028.0112786293,9.804742336273193,15.4
5196101,406038.58260154724,10.571322917938232,15.4
5196201,406049.49549913406,10.91289758682251,15.4
5196301,406059.6752529144,10.17975378036499,15.4
5196401,406069.12406754494,9.448814630508423,15.4
5196501,406080.21993875504,11.095871210098267,15.4
5196601,406089.9335515499,9.713612794876099,15.4
5196701,406100.61338710785,10.679835557937622,15.4
5196801,406110.1098456383,9.496458530426025,15.4
5196901,406120.33988404274,10.230038404464722,15.4
5197001,406130.7361102104,10.396226167678833,15.4
5197101,406141.2076160908,10.471505880355835,15.4
5197201,406151.4375822544,10.229966163635254,15.4
5197301,406161.75960993767,10.322027683258057,15.4
5197401,406171.3727016449,9.613091707229614,15.4
5197501,406181.2110776901,9.83837604522705,15.4
5197601,406192.12422561646,10.913147926330566,15.4
5197701,406202.46286964417,10.338644027709961,15.4
5197801,406212.26774406433,9.804874420166016,15.4
5197901,406222.63932585716,10.371581792831421,15.4
5198001,406232.94383764267,10.304511785507202,15.4
5198101,406242.5488893986,9.605051755905151,15.4
5198201,406252.99553227425,10.446642875671387,15.4
5198301,406263.55887556076,10.563343286514282,15.4
5198401,406273.61382961273,10.054954051971436,15.4
5198501,406283.7022435665,10.088413953781128,15.4
5198601,406294.1824989319,10.480255365371704,15.4
5198701,406304.27091407776,10.088415145874023,15.4
5198801,406313.64237618446,9.371462106704712,15.4
5198901,406323.63106536865,9.988689184188843,15.4
5199001,406334.310464859,10.679399490356445,15.4
5199101,406343.5323097706,9.221844911575317,15.4
5199201,406354.22823023796,10.695920467376709,15.4
5199301,406364.500184536,10.27195429801941,15.4
5199401,406374.3300743103,9.82988977432251,15.4
5199501,406383.84371066093,9.513636350631714,15.4
5199601,406393.9315190315,10.08780837059021,15.4
5199701,406404.7787988186,10.847279787063599,15.4
5199801,406414.5754828453,9.79668402671814,15.4
5199901,406424.6717514992,10.096268653869629,15.4
5200001,406434.79344415665,10.121692657470703,15.4
5200101,406445.08181381226,10.28836965560913,15.4
5200201,406455.33063817024,10.24882435798645,15.4
5200301,406465.5424463749,10.211808204650879,15.4
5200401,406475.7050795555,10.162633180618286,15.4
5200501,406486.09893131256,10.39385175704956,15.4
5200601,406495.52198410034,9.423052787780762,15.4
5200701,406506.80160450935,11.27962040901184,15.4
5200801,406517.26405858994,10.462454080581665,15.4
5200901,406527.33556842804,10.071509838104248,15.4
5201001,406537.7572927475,10.421724319458008,15.4
5201101,406548.4120583534,10.654765605926514,15.4
5201201,406558.35004901886,9.937990665435791,15.4
5201301,406569.30440950394,10.954360485076904,15.4
5201401,406579.55090618134,10.246496677398682,15.4
5201501,406590.2053487301,10.654442548751831,15.4
5201601,406601.1348516941,10.929502964019775,15.4
5201701,406611.8390305042,10.704178810119629,15.4
5201801,406622.5852956772,10.746265172958374,15.4
5201901,406632.698374033,10.113078355789185,15.4
5202001,406643.0447483063,10.346374273300171,15.4
5202101,406653.632750988,10.588002681732178,15.4
5202201,406664.0543925762,10.42164158821106,15.4
5202301,406673.4506635666,9.396270990371704,15.4
5202401,406684.13048386574,10.67982029914856,15.4
5202501,406694.80090522766,10.670421361923218,15.4
5202601,406705.8887529373,11.087847709655762,15.4
5202701,406715.2857789993,9.397026062011719,15.4
5202801,406725.9899404049,10.704161405563354,15.4
5202901,406735.3698427677,9.379902362823486,15.4
5203001,406745.99117684364,10.621334075927734,15.4
5203101,406755.5043091774,9.513132333755493,15.4
5203201,406766.242153883,10.737844705581665,15.4
5203301,406777.18013882637,10.937984943389893,15.4
5203401,406786.642827034,9.462688207626343,15.4
5203501,406797.33073091507,10.687903881072998,15.4
5203601,406808.03535437584,10.704623460769653,15.4
5203701,406817.63181328773,9.596458911895752,15.4
5203801,406828.7030441761,11.0712308883667,15.4
5203901,406838.0662302971,9.363186120986938,15.4
5204001,406847.47954297066,9.413312673568726,15.4
5204101,406858.81721425056,11.337671279907227,15.4
5204201,406869.5045850277,10.687370777130127,15.4
5204301,406880.04258465767,10.537999629974365,15.4
5204401,406890.2139966488,10.171411991119385,15.4
5204501,406900.57053780556,10.356541156768799,15.4
5204601,406910.64259815216,10.072060346603394,15.4
5204701,406920.08062672615,9.438028573989868,15.4
5204801,406930.83551073074,10.754884004592896,15.4
5204901,406941.0323278904,10.19681715965271,15.4
5205001,406950.9961397648,9.963811874389648,15.4
5205101,406960.85909199715,9.86295223236084,15.4
5205201,406970.93113040924,10.072038412094116,15.4
5205301,406981.03557157516,10.104441165924072,15.4
5205401,406991.17362499237,10.13805341720581,15.4
5205501,407001.0538852215,9.880260229110718,15.4
5205601,407012.0087761879,10.954890966415405,15.4
5205701,407021.3308238983,9.322047710418701,15.4
5205801,407032.3686275482,11.037803649902344,15.4
5205901,407042.83165359497,10.46302604675293,15.4
5206001,407052.87870693207,10.047053337097168,15.4
5206101,407062.35842752457,9.47972059249878,15.4
5206201,407072.8719789982,10.513551473617554,15.4
5206301,407083.48532390594,10.61334490776062,15.4
5206401,407092.5983507633,9.113026857376099,15.4
5206501,407103.26971530914,10.671364545822144,15.4
5206601,407113.3909628391,10.12124752998352,15.4
5206701,407123.6043024063,10.213339567184448,15.4
5206801,407133.5843639374,9.980061531066895,15.4
5206901,407142.7145924568,9.130228519439697,15.4
5207001,407153.36106181145,10.646469354629517,15.4
5207101,407162.6496295929,9.288567781448364,15.4
5207201,407173.2626731396,10.613043546676636,15.4
5207301,407183.42610168457,10.163428544998169,15.4
5207401,407193.08123230934,9.655130624771118,15.4
5207501,407203.3281071186,10.246874809265137,15.4
5207601,407213.89916062355,10.571053504943848,15.4
5207701,407224.1204369068,10.22127628326416,15.4
5207801,407234.0504477024,9.930010795593262,15.4
5207901,407244.2554547787,10.205007076263428,15.4
5208001,407254.4443063736,10.188851594924927,15.4
5208101,407264.5991971493,10.154890775680542,15.4
5208201,407273.79604411125,9.196846961975098,15.4
5208301,407283.64420723915,9.84816312789917,15.4
5208401,407293.9483382702,10.304131031036377,15.4
5208501,407304.40275120735,10.454412937164307,15.4
5208601,407314.62086105347,10.218109846115112,15.4
5208701,407323.96086621284,9.340005159378052,15.4
5208801,407334.8236167431,10.86275053024292,15.4
5208901,407345.10388827324,10.280271530151367,15.4
5209001,407355.15021538734,10.046327114105225,15.4
5209101,407364.804135561,9.65392017364502,15.4
5209201,407375.54199409485,10.737858533859253,15.4
5209301,407386.53855395317,10.996559858322144,15.4
5209401,407395.76873111725,9.230177164077759,15.4
5209501,407406.6147105694,10.845979452133179,15.4
5209601,407417.46925854683,10.85454797744751,15.4
5209701,407428.081905365,10.61264681816101,15.4
5209801,407438.09553313255,10.013627767562866,15.4
5209901,407448.99137592316,10.895842790603638,15.4
5210001,407459.4208843708,10.429508447647095,15.4
5210101,407469.95872044563,10.537836074829102,15.4
5210201,407480.713606596,10.754886150360107,15.4
5210301,407491.55170726776,10.838100671768188,15.4
5210401,407502.0646314621,10.512924194335938,15.4
5210501,407512.0440568924,9.979425430297852,15.4
5210601,407522.3988163471,10.354759454727173,15.4
5210701,407532.90344429016,10.50462794303894,15.4
5210801,407543.4913983345,10.587954044342041,15.4
5210901,407554.1455922127,10.654193878173828,15.4
5211001,407564.0674648285,9.921872615814209,15.4
5211101,407575.0216369629,10.954172134399414,15.4
5211201,407585.3763370514,10.354700088500977,15.4
5211301,407595.923432827,10.547095775604248,15.4
5211401,407605.97756290436,10.05413007736206,15.4
5211501,407615.7489721775,9.771409273147583,15.4
5211601,407626.8372268677,11.088254690170288,15.4
5211701,407636.99155664444,10.154329776763916,15.4
5211801,407647.64574837685,10.654191732406616,15.4
5211901,407658.3503615856,10.704613208770752,15.4
5212001,407668.78009581566,10.429734230041504,15.4
5212101,407680.0014090538,11.221313238143921,15.4
5212201,407690.7147228718,10.713313817977905,15.4
5212301,407700.79482221603,10.08009934425354,15.4
5212401,407711.63194942474,10.837127208709717,15.4
5212501,407721.89681363106,10.264864206314087,15.4
5212601,407732.34336066246,10.446547031402588,15.4
5212701,407741.46477746964,9.121416807174683,15.4
5212801,407751.73625946045,10.271481990814209,15.4
5212901,407761.891258955,10.154999494552612,15.4
5213001,407770.9304509163,9.039191961288452,15.4
5213101,407781.08484363556,10.154392719268799,15.4
5213201,407791.3402249813,10.255381345748901,15.4
5213301,407802.0281639099,10.687938928604126,15.4
5213401,407812.10847234726,10.080308437347412,15.4
5213501,407822.6217157841,10.513243436813354,15.4
5213601,407833.12632250786,10.5046067237854,15.4
5213701,407842.9482617378,9.82193922996521,15.4
5213801,407853.5281133652,10.579851627349854,15.4
5213901,407864.0908432007,10.562729835510254,15.4
5214001,407874.204267025,10.113423824310303,15.4
5214101,407884.5342347622,10.329967737197876,15.4
5214201,407894.78094291687,10.246708154678345,15.4
5214301,407905.0775845051,10.29664158821106,15.4
5214401,407914.8577642441,9.780179738998413,15.4
5214501,407925.36267352104,10.50490927696228,15.4
5214601,407935.8092534542,10.446579933166504,15.4
5214701,407945.7309243679,9.921670913696289,15.4
5214801,407956.0609228611,10.32999849319458,15.4
5214901,407965.9575827122,9.896659851074219,15.4
5215001,407976.2043066025,10.246723890304565,15.4
5215101,407986.4508564472,10.246549844741821,15.4
5215201,407996.48872566223,10.037869215011597,15.4
5215301,408006.5687122345,10.079986572265625,15.4
5215401,408015.9155652523,9.346853017807007,15.4
5215501,408026.58701753616,10.671452283859253,15.4
5215601,408036.5586385727,9.971621036529541,15.4
5215701,408046.88070869446,10.322070121765137,15.4
5215801,408057.31861948967,10.437910795211792,15.4
5215901,408067.80687975883,10.488260269165039,15.4
5216001,408077.545276165,9.738396406173706,15.4
5216101,408088.01696515083,10.471688985824585,15.4
5216201,408098.4219622612,10.404997110366821,15.4
5216301,408108.45153594017,10.029573678970337,15.4
5216401,408117.9499139786,9.498378038406372,15.4
5216501,408128.8458940983,10.8959801197052,15.4
5216601,408139.1999936104,10.35409951210022,15.4
5216701,408149.58723187447,10.387238264083862,15.4
5216801,408159.8668935299,10.279661655426025,15.4
5216901,408170.5544321537,10.687538623809814,15.4
5217001,408181.0257592201,10.471327066421509,15.4
5217101,408191.68078804016,10.655028820037842,15.4
5217201,408202.0104484558,10.329660415649414,15.4
5217301,408212.87346863747,10.863020181655884,15.4
5217401,408223.59464883804,10.721180200576782,15.4
5217501,408234.1744480133,10.579799175262451,15.4
5217601,408244.64576911926,10.471321105957031,15.4
5217701,408255.15780591965,10.512036800384521,15.4
5217801,408265.7625427246,10.604736804962158,15.4
5217901,408276.5171363354,10.75459361076355,15.4
5218001,408287.08015441895,10.563018083572388,15.4
5218101,408297.11037158966,10.030217170715332,15.4
5218201,408307.96497416496,10.854602575302124,15.4
5218301,408318.6025605202,10.63758635520935,15.4
5218401,408329.1739830971,10.571422576904297,15.4
5218501,408338.67053985596,9.496556758880615,15.4
5218601,408349.74170589447,11.071166038513184,15.4
5218701,408360.637499094,10.895793199539185,15.4
5218801,408371.2928197384,10.655320644378662,15.4
5218901,408381.9469490051,10.654129266738892,15.4
5219001,408392.1850607395,10.238111734390259,15.4
5219101,408402.91513490677,10.730074167251587,15.4
5219201,408413.8109512329,10.895816326141357,15.4
5219301,408424.3489496708,10.53799843788147,15.4
5219401,408434.3287575245,9.97980785369873,15.4
5219501,408444.8751139641,10.546356439590454,15.4
5219601,408455.45433950424,10.579225540161133,15.4
5219701,408466.4506802559,10.99634075164795,15.4
5219801,408476.53033828735,10.079658031463623,15.4
5219901,408487.276709795,10.746371507644653,15.4
5220001,408498.13136029243,10.854650497436523,15.4
5220101,408508.71099615097,10.579635858535767,15.4
5220201,408519.2489285469,10.537932395935059,15.4
5220301,408528.8871254921,9.63819694519043,15.4
5220401,408540.1166949272,11.229569435119629,15.4
5220501,408550.6874496937,10.570754766464233,15.4
5220601,408561.1194591522,10.43200945854187,15.4
5220701,408570.41642951965,9.29697036743164,15.4
5220801,408580.7875227928,10.371093273162842,15.4
5220901,408590.79255509377,10.005032300949097,15.4
5221001,408601.0813109875,10.288755893707275,15.4
5221101,408610.3281342983,9.24682331085205,15.4
5221201,408621.02508354187,10.696949243545532,15.4
5221301,408630.3044745922,9.279391050338745,15.4
5221401,408639.6514225006,9.34694790840149,15.4
5221501,408650.37268447876,10.721261978149414,15.4
5221601,408660.2938275337,9.921143054962158,15.4
5221701,408670.51567292213,10.221845388412476,15.4
5221801,408680.88718914986,10.371516227722168,15.4
5221901,408690.55100154877,9.663812398910522,15.4
5222001,408701.2804954052,10.729493856430054,15.4
5222101,408711.1606435776,9.88014817237854,15.4
5222201,408721.41566824913,10.255024671554565,15.4
5222301,408731.70394682884,10.288278579711914,15.4
5222401,408741.60059452057,9.896647691726685,15.4
5222501,408750.7307829857,9.130188465118408,15.4
5222601,408759.9609270096,9.230144023895264,15.4
5222701,408771.49043273926,11.529505729675293,15.4
5222801,408780.82027959824,9.329846858978271,15.4
5222901,408789.95047569275,9.13019609451294,15.4
5223001,408799.2223074436,9.271831750869751,15.4
5223101,408810.5187485218,11.296441078186035,15.4
5223201,408819.5405321121,9.021783590316772,15.4
5223301,408828.8624203205,9.321888208389282,15.4
5223401,408840.47530913353,11.612888813018799,15.4
5223501,408849.67209529877,9.196786165237427,15.4
5223601,408858.82741975784,9.155324459075928,15.4
5223701,408867.8243691921,8.996949434280396,15.4
5223801,408879.44499874115,11.62062954902649,15.4
5223901,408888.5502641201,9.105265378952026,15.4
5224001,408897.71376490593,9.163500785827637,15.4
5224101,408909.15173888206,11.437973976135254,15.4
5224201,408918.273665905,9.12192702293396,15.4
5224301,408927.5038778782,9.230211973190308,15.4
5224401,408936.61889743805,9.11501955986023,15.4
5224501,408948.44793367386,11.829036235809326,15.4
5224601,408957.6192584038,9.171324729919434,15.4
5224701,408966.5550503731,8.935791969299316,15.4
5224801,408978.24371171,11.688661336898804,15.4
5224901,408987.63209319115,9.388381481170654,15.4
5225001,408997.0286126137,9.396519422531128,15.4
5225101,409006.51691007614,9.488297462463379,15.4
5225201,409018.1540749073,11.637164831161499,15.4
5225301,409027.87550377846,9.721428871154785,15.4
5225401,409037.1887626648,9.31325888633728,15.4
5225501,409048.62685132027,11.438088655471802,15.4
5225601,409058.15672397614,9.52987265586853,15.4
5225701,409067.46997594833,9.313251972198486,15.4
5225801,409077.2328593731,9.762883424758911,15.4
5225901,409089.1703312397,11.937471866607666,15.4
5226001,409098.44199872017,9.27166748046875,15.4
5226101,409107.9712073803,9.529208660125732,15.4
5226201,409119.5839855671,11.612778186798096,15.4
5226301,409128.99723267555,9.413247108459473,15.4
5226401,409138.5271034241,9.529870748519897,15.4
5226501,409150.28991675377,11.762813329696655,15.4
5226601,409159.66132712364,9.371410369873047,15.4
5226701,409169.22453427315,9.563207149505615,15.4
5226801,409178.6794114113,9.454877138137817,15.4
5226901,409190.7248849869,12.045473575592041,15.4
5227001,409200.35512137413,9.630236387252808,15.4
5227101,409209.87652111053,9.521399736404419,15.4
5227201,409221.722445488,11.845924377441406,15.4
5227301,409231.3022763729,9.579830884933472,15.4
5227401,409240.8489227295,9.546646356582642,15.4
5227501,409250.7364933491,9.88757061958313,15.4
5227601,409261.97433018684,11.237836837768555,15.4
5227701,409271.23705124855,9.262721061706543,15.4
5227801,409280.73360705376,9.496555805206299,15.4
5227901,409292.396702528,11.663095474243164,15.4
5228001,409301.8928387165,9.49613618850708,15.4
5228101,409312.93903303146,11.046194314956665,15.4
5228201,409322.4449605942,9.505927562713623,15.4
5228301,409331.8741695881,9.429208993911743,15.4
5228401,409343.2285101414,11.354340553283691,15.4
5228501,409352.79976439476,9.571254253387451,15.4
5228601,409363.6372253895,10.837460994720459,15.4
5228701,409373.0772333145,9.44000792503357,15.4
5228801,409382.0989718437,9.021738529205322,15.4
5228901,409393.06230545044,10.96333360671997,15.4
5229001,409402.11741280556,9.055107355117798,15.4
5229101,409412.6393930912,10.521980285644531,15.4
5229201,409421.9529976845,9.313604593276978,15.4
5229301,409430.9411666393,8.988168954849243,15.4
5229401,409442.4540567398,11.512890100479126,15.4
5229501,409451.76761603355,9.313559293746948,15.4
5229601,409461.0139465332,9.246330499649048,15.4
5229701,409470.5194823742,9.50553584098816,15.4
5229801,409481.5820720196,11.062589645385742,15.4
5229901,409490.8789587021,9.296886682510376,15.4
5230001,409500.00916957855,9.130210876464844,15.4
5230101,409511.20568442345,11.19651484489441,15.4
5230201,409520.2523970604,9.046712636947632,15.4
5230301,409529.4164175987,9.164020538330078,15.4
5230401,409540.7790257931,11.362608194351196,15.4
5230501,409550.0513353348,9.27230954170227,15.4
5230601,409559.38141298294,9.330077648162842,15.4
5230701,409570.8351049423,11.453691959381104,15.4
5230801,409579.8989441395,9.063839197158813,15.4
5230901,409589.3202261925,9.421282052993774,15.4
5231001,409598.4260659218,9.105839729309082,15.4
5231101,409609.9139966965,11.48793077468872,15.4
5231201,409618.9604139328,9.046417236328125,15.4
5231301,409627.99941420555,9.039000272750854,15.4
5231401,409639.6785862446,11.679172039031982,15.4
5231501,409648.94250416756,9.263917922973633,15.4
5231601,409658.14708447456,9.204580307006836,15.4
5231701,409667.4690518379,9.321967363357544,15.4
